geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6037901205,37,0.07838,0,0.90794,0,0.06742,0,0.13515,0,0.06522,0,0.05736,0,0.19396,0,0.24141,0,0.46854,0,0.00124,0,0.20103,0,0.00023,0.00128,10466.0,49.30488,212.27108,0.40882,0.52336,0.31547,0.3679
6037901209,37,0.07893,0,1.0,0,0.0981,0,0.12771,0,0.11739,0,0.02554,1,0.02228,1,0.31359,0,0.61685,0,0.00022,0,0.2915,0,5e-05,0.00013,1633.0,596.25776,2.73875,0.56943,0.50004,0.50007,0.48982
6037901210,37,0.03321,1,0.98305,0,0.16281,0,0.09579,0,0.05136,0,0.00577,1,0.0,1,0.29429,0,0.63012,0,0.00021,0,0.25449,0,1e-05,0.00022,1591.0,23.07975,68.9349,0.35034,0.40005,0.36764,0.24998
6037901213,37,0.0369,1,0.98212,0,0.07206,0,0.04821,0,0.07421,0,0.05337,1,0.07497,0,0.11792,0,0.7202,0,0.00047,0,0.12931,0,6e-05,0.00052,3553.0,62.13368,57.18315,0.43734,0.51515,0.39801,0.52174
6037910001,37,0.2542,0,0.9592,0,0.10234,0,0.2234,0,0.10798,0,0.02312,1,0.1417,0,0.64202,0,0.17511,0,0.00057,0,0.33758,0,0.00011,0.00048,5742.0,73.73464,77.87384,0.31469,0.36842,0.26419,0.3066
6037910002,37,0.21251,0,0.95348,0,0.14106,0,0.17703,0,0.07809,0,0.0,1,0.05053,1,0.66952,0,0.2514,0,0.00072,0,0.30228,0,0.00012,0.00066,7217.0,72.71029,99.25692,0.33992,0.45456,0.27335,0.36326
6037910101,37,0.27614,0,0.95161,0,0.12802,0,0.38975,0,0.12375,0,0.01998,1,0.14262,0,0.73363,0,0.09267,0,0.00014,0,0.3105,0,0.00055,8e-05,1684.0,61.33175,27.45723,0.42869,0.40065,0.3745,0.4887
6037910201,37,0.1837,0,0.8733,0,0.12336,0,0.19269,0,0.09735,0,0.03228,1,0.10861,0,0.53478,0,0.27177,0,0.00041,0,0.17544,0,0.00094,0.00042,3549.0,14.56513,243.66419,0.37688,0.49877,0.28628,0.29046
6037910202,37,0.05731,0,0.9603,0,0.15917,0,0.07021,0,0.09114,0,0.09705,0,0.04759,0,0.29249,0,0.52101,0,0.00068,0,0.18066,0,0.00033,0.00065,5223.0,20.3549,256.59663,0.4396,0.55319,0.36685,0.46521
6037910205,37,0.21372,0,0.99777,0,0.10199,0,0.22019,0,0.13387,0,0.08486,0,0.01536,1,0.50549,0,0.32699,0,0.00014,0,0.0,1,5e-05,0.00013,1371.0,29.23836,46.89045,0.52431,0.6,0.40777,0.33333
6037910206,37,0.10883,0,0.99317,0,0.09402,0,0.0797,0,0.05931,0,0.12278,0,0.1347,0,0.35283,0,0.32788,0,0.00036,0,0.12062,0,5e-05,0.00041,3246.0,50.48001,64.30268,0.3897,0.37834,0.3233,0.35507
6037910207,37,0.09389,0,0.96959,0,0.09964,0,0.12604,0,0.11325,0,0.13287,0,0.10336,0,0.37302,0,0.31929,0,0.00064,0,0.19699,0,0.00016,0.00068,6023.0,4.43381,1358.42656,0.37394,0.44915,0.33791,0.40816
6037910208,37,0.16114,0,0.95552,0,0.0948,0,0.10684,0,0.07198,0,0.06926,0,0.09421,0,0.53967,0,0.23912,0,0.00063,0,0.1731,0,0.00046,0.00068,6340.0,3.30543,1918.05344,0.35224,0.37681,0.34259,0.37818
6037910209,37,0.06854,0,0.96654,0,0.09864,0,0.10611,0,0.08736,0,0.09314,0,0.12763,0,0.27736,0,0.47542,0,0.00053,0,0.1697,0,0.00022,0.00056,4397.0,2.93327,1499.00928,0.37476,0.49255,0.34492,0.39448
6037910210,37,0.09319,0,0.98714,0,0.09396,0,0.06903,1,0.10484,0,0.05914,0,0.17251,0,0.34341,0,0.37978,0,0.00085,0,0.16945,0,0.00012,0.00087,7103.0,3.16941,2241.11456,0.39277,0.56522,0.31316,0.33929
6037910301,37,0.06512,0,0.96095,0,0.06464,0,0.0817,0,0.08463,0,0.01061,1,0.07106,0,0.26252,0,0.6267,0,0.00049,0,0.06789,0,0.0003,0.00056,4219.0,3.94601,1069.18208,0.41876,0.56251,0.32881,0.35714
6037910302,37,0.07471,0,0.98085,0,0.06921,0,0.0507,0,0.06026,0,0.05259,0,0.03141,1,0.36468,0,0.50694,0,0.00061,0,0.0,1,0.00013,0.00078,6387.0,4.14427,1541.16455,0.43022,0.40697,0.33191,0.44218
6037910401,37,0.13254,0,0.98648,0,0.0927,0,0.06378,1,0.0661,0,0.08984,0,0.09922,0,0.45332,0,0.30573,0,0.0007,0,0.23072,0,0.00051,0.0007,6608.0,9.79737,674.46652,0.37146,0.45565,0.31803,0.36086
6037910402,37,0.23913,0,0.88571,0,0.10731,0,0.43276,0,0.12782,0,0.00636,1,0.1127,0,0.71891,0,0.07001,0,0.0003,0,0.19944,0,0.00012,0.0002,3751.0,1.14484,3276.43103,0.34006,0.19998,0.32326,0.35923
6037910403,37,0.26345,0,0.90018,0,0.07075,0,0.59831,0,0.1442,0,0.01982,1,0.01487,0,0.87017,0,0.05946,0,0.00011,0,0.03729,0,0.00012,8e-05,2235.0,1.25592,1779.57037,0.30278,0.0,0.28967,0.30554
6037910404,37,0.24306,0,0.98726,0,0.11444,0,0.1508,0,0.11977,0,0.03402,1,0.0892,0,0.73517,0,0.12897,0,0.00042,0,0.192,0,6e-05,0.00037,4130.0,2.5761,1603.20139,0.32299,0.52174,0.27266,0.26699
6037910501,37,0.20202,0,0.74143,0,0.1899,0,0.49745,0,0.0947,0,0.03713,1,0.25933,0,0.58664,0,0.10334,0,0.00039,0,0.06212,0,0.00035,0.00024,5339.0,1.49722,3565.94911,0.38759,0.62069,0.34426,0.34444
6037910502,37,0.29198,0,0.84343,0,0.13752,0,0.3724,0,0.10858,0,0.04123,0,0.1658,0,0.71728,0,0.06623,0,0.00033,0,0.20827,0,0.00021,0.00023,4086.0,2.00373,2039.19766,0.39204,0.7,0.37639,0.34043
6037910504,37,0.22744,0,0.93297,0,0.14021,0,0.33768,0,0.16505,0,0.02674,1,0.132,0,0.68905,0,0.13642,0,0.00043,0,0.26397,0,6e-05,0.0003,4797.0,1.58944,3018.04235,0.38006,0.48148,0.32954,0.30065
6037910505,37,0.2182,0,0.96838,0,0.13743,0,0.15794,0,0.13009,0,0.01347,1,0.09428,0,0.65442,0,0.13193,0,0.0003,0,0.09911,0,5e-05,0.00027,3064.0,1.61854,1893.05901,0.36129,0.70589,0.32812,0.35833
6037910601,37,0.22224,0,0.90938,0,0.15266,0,0.23919,0,0.12597,0,0.00453,1,0.14599,0,0.69969,0,0.13152,0,0.00057,0,0.26409,0,0.00012,0.00045,6460.0,2.6571,2431.22172,0.3331,0.34615,0.30012,0.3176
6037910602,37,0.19619,0,0.89075,0,0.11329,0,0.31143,0,0.15294,0,0.03424,1,0.20106,0,0.56224,0,0.18001,0,0.0004,0,0.2882,0,0.00029,0.00024,3995.0,2.00058,1996.92484,0.42441,0.45455,0.39494,0.42727
6037910603,37,0.24834,0,0.89878,0,0.16121,0,0.22398,0,0.09981,0,0.01877,0,0.1074,0,0.69,0,0.16699,0,0.00063,0,0.12087,0,0.00016,0.00061,7075.0,2.63052,2689.57978,0.33682,0.56604,0.29979,0.27027
6037910605,37,0.17079,0,0.96667,0,0.04507,0,0.17108,0,0.07431,0,0.05329,1,0.08832,0,0.70743,0,0.12442,0,0.00041,0,0.22777,0,3e-05,0.00038,4535.0,1.34999,3359.27877,0.3397,0.42308,0.3234,0.28572
6037910606,37,0.22625,0,0.95215,0,0.09238,0,0.25756,0,0.10932,0,0.04287,1,0.11738,0,0.69131,0,0.12284,0,0.00029,0,0.13951,0,9e-05,0.00029,2970.0,1.36545,2175.10122,0.31614,0.42858,0.23251,0.22308
6037910705,37,0.25156,0,0.93453,0,0.07872,0,0.11576,0,0.14447,0,0.03275,1,0.07635,0,0.76205,0,0.11266,0,0.001,0,0.20039,0,0.00015,0.00107,11415.0,5.74336,1987.51093,0.34056,0.44591,0.31855,0.33755
6037910706,37,0.28164,0,0.98525,0,0.14412,0,0.11174,0,0.0858,0,0.0594,0,0.1444,0,0.69575,0,0.09047,0,0.00049,0,0.14278,0,0.00018,0.00056,6022.0,21.112,285.24068,0.31532,0.55417,0.29312,0.3268
6037910707,37,0.15607,0,0.97592,0,0.09473,0,0.15529,0,0.08704,0,0.02287,1,0.15749,0,0.61781,0,0.18421,0,0.00047,0,0.16057,0,5e-05,0.00043,4329.0,6.71105,645.05591,0.36531,0.29167,0.33333,0.30851
6037910709,37,0.17751,0,0.97403,0,0.17121,0,0.08123,1,0.07827,0,0.02542,1,0.04985,1,0.62064,0,0.29511,0,0.0002,0,0.14839,0,3e-05,0.00014,1650.0,14.65356,112.60064,0.60695,0.62458,0.49756,0.4496
6037910711,37,0.23823,0,0.92783,0,0.10755,0,0.14975,0,0.08719,0,0.06501,0,0.07971,1,0.69238,0,0.15878,0,0.00078,0,0.28136,0,0.00019,0.0006,7585.0,3.61461,2098.42956,0.40367,0.41791,0.37595,0.37546
6037910712,37,0.24771,0,0.99103,0,0.08758,0,0.06989,0,0.14295,0,0.01334,1,0.15356,0,0.68263,0,0.13406,0,0.0003,0,0.16016,0,7e-05,0.00029,2772.0,2.07082,1338.60281,0.30803,0.36361,0.26957,0.29921
6037910713,37,0.2594,0,0.98181,0,0.08671,0,0.11203,0,0.11902,0,0.02927,1,0.13129,0,0.71446,0,0.11516,0,0.00054,0,0.1431,0,0.00012,0.0005,5324.0,1.99624,2667.00884,0.373,0.38298,0.3515,0.37557
6037910714,37,0.26436,0,0.9835,0,0.06608,0,0.13078,0,0.14248,0,0.01021,1,0.11841,0,0.78288,0,0.0778,0,0.0003,0,0.09812,0,5e-05,0.00031,3596.0,1.00397,3581.79601,0.32016,0.35293,0.27536,0.29221
6037910715,37,0.22348,0,0.91071,0,0.09585,0,0.11322,0,0.10733,0,0.01247,1,0.15645,0,0.7162,0,0.10841,0,0.00061,0,0.11029,0,7e-05,0.00062,6702.0,1.98746,3372.13531,0.34587,0.43243,0.30616,0.30385
6037910716,37,0.22012,0,0.97977,0,0.11737,0,0.16127,0,0.09382,0,0.04862,0,0.11481,0,0.62231,0,0.20795,0,0.00058,0,0.19245,0,6e-05,0.00059,6117.0,2.46729,2479.24226,0.35243,0.31819,0.2901,0.29804
6037910804,37,0.0281,1,0.98568,0,0.04541,0,0.05468,0,0.08134,0,0.01401,1,0.01811,1,0.22556,0,0.73377,0,0.00038,0,0.10872,0,0.00022,0.00048,3295.0,65.18766,50.54638,0.38418,0.26826,0.37948,0.36493
6037910805,37,0.04796,0,0.9646,0,0.09612,0,0.11053,0,0.0847,0,0.03307,1,0.02006,0,0.16578,0,0.75016,0,0.0006,0,0.19867,0,0.00025,0.00064,4839.0,110.15124,43.93051,0.37539,0.63636,0.3345,0.40713
6037910807,37,0.09821,0,0.97296,0,0.12727,0,0.05177,0,0.08455,0,0.08647,0,0.06405,0,0.347,0,0.48215,0,0.0007,0,0.22443,0,5e-05,0.00073,5489.0,5.51046,996.10626,0.38934,0.5,0.28137,0.39147
6037910808,37,0.03928,0,0.99253,0,0.0925,0,0.04579,1,0.0774,0,0.02629,1,0.00384,1,0.22009,0,0.65672,0,0.0004,0,0.09467,0,6e-05,0.00049,3537.0,10.76847,328.45894,0.40307,0.43212,0.34541,0.38868
6037910809,37,0.02235,0,0.97458,0,0.05505,1,0.05678,1,0.08259,0,0.04974,0,0.01267,1,0.14031,0,0.75974,0,0.00026,0,0.00692,0,7e-05,0.0003,2235.0,12.1111,184.54146,0.50893,0.61539,0.4127,0.63235
6037910810,37,0.0542,0,0.99306,0,0.04335,0,0.04041,1,0.07488,0,0.09578,0,0.05435,1,0.18472,0,0.58837,0,0.0003,0,0.18365,0,2e-05,0.00035,2765.0,23.83835,115.98955,0.41755,0.41493,0.41324,0.39776
6037910811,37,0.03468,1,1.0,0,0.0,1,0.0,1,0.19075,1,0.0,1,0.06936,1,0.13295,1,0.79769,0,3e-05,0,0.21273,0,1e-05,0.0,305.0,323.87491,0.94172,0.94366,0.0,1.0,1.0
6037910812,37,0.0,1,0.96992,0,0.13333,0,0.15315,1,0.02402,1,0.01201,1,0.0,1,0.18018,0,0.7958,0,4e-05,0,0.0,1,0.0,3e-05,464.0,33.19375,13.97854,0.68864,1.0,0.54344,0.3918
6037910813,37,0.03752,0,0.98692,0,0.06159,0,0.08818,0,0.08493,0,0.02577,1,0.00196,1,0.17378,0,0.77688,0,0.00051,0,0.23495,0,0.00016,0.00042,3535.0,82.53015,42.83283,0.51063,0.71404,0.43276,0.5122
6037911001,37,0.12354,0,0.95674,0,0.15811,0,0.22609,0,0.1016,0,0.00913,1,0.0637,1,0.47009,0,0.42511,0,0.00048,0,0.25071,0,0.00013,0.00045,4201.0,374.12623,11.22883,0.41446,0.54168,0.3596,0.34941
6037920011,37,0.02,1,1.0,0,0.28205,0,0.25,1,0.06373,1,0.0,1,0.03922,1,0.2451,0,0.52451,0,3e-05,0,0.44472,0,5e-05,0.0,286.0,163.28383,1.75155,0.93865,1.0,0.99563,0.98804
6037920012,37,0.05155,1,1.0,0,0.0624,1,0.1005,0,0.0391,1,0.02444,1,0.0,1,0.19648,0,0.71554,0,0.00013,0,0.21547,0,1e-05,0.00015,1072.0,72.30304,14.82649,0.36157,0.33333,0.3647,0.37037
6037920013,37,0.06176,0,0.97635,0,0.07483,0,0.03376,0,0.08303,0,0.16114,0,0.03284,1,0.25783,0,0.50829,0,0.00074,0,0.05404,0,0.0002,0.00074,4306.0,8.31189,518.05323,0.48614,0.52211,0.38661,0.40969
6037920015,37,0.05019,0,0.97818,0,0.04016,0,0.02585,1,0.07536,0,0.07343,0,0.01945,1,0.2082,0,0.66246,0,0.00064,0,0.06786,0,9e-05,0.00085,6353.0,5.86127,1083.89535,0.38884,0.41939,0.32163,0.40232
6037920016,37,0.07017,0,0.98671,0,0.10176,0,0.00672,1,0.10347,0,0.1234,0,0.03068,1,0.2495,0,0.56103,0,0.00049,0,0.0647,0,5e-05,0.00065,4904.0,2.15106,2279.80597,0.41714,0.37482,0.36684,0.41841
6037920017,37,0.05126,0,0.98645,0,0.12591,0,0.04854,0,0.11044,0,0.04943,1,0.00156,1,0.36072,0,0.558,0,0.00053,0,0.1915,0,0.00017,0.0006,4342.0,2.0771,2090.41263,0.39251,0.46429,0.32527,0.34634
6037920018,37,0.02714,0,0.99295,0,0.0768,0,0.0506,1,0.07542,0,0.05728,0,0.02721,1,0.23771,0,0.66921,0,0.00024,0,0.0783,0,4e-05,0.00036,2277.0,0.96748,2353.53802,0.36735,0.31035,0.35714,0.39806
6037920020,37,0.09273,0,0.98524,0,0.07171,0,0.06852,1,0.09463,0,0.06179,0,0.0149,1,0.31443,0,0.56446,0,0.00072,0,0.0,1,0.00011,0.0009,6954.0,10.82195,642.58297,0.43289,0.41053,0.40208,0.44857
6037920023,37,0.28646,0,0.97805,0,0.11175,0,0.07122,0,0.14563,0,0.0,1,0.03812,1,0.61884,0,0.30744,0,0.00026,0,0.19908,0,0.00041,0.00028,2598.0,1.34303,1934.43027,0.33584,0.34999,0.29078,0.33001
6037920026,37,0.21127,1,0.91304,0,0.17899,1,0.34648,0,0.07222,1,0.10833,1,0.0,1,0.16667,1,0.63333,0,5e-05,0,0.34245,0,4e-05,2e-05,419.0,12.61691,33.20941,0.68324,0.5,0.50002,0.61539
6037920028,37,0.08591,0,0.97982,0,0.07718,0,0.04868,0,0.05047,0,0.12625,0,0.04676,0,0.34053,0,0.42965,0,0.00073,0,0.26199,0,4e-05,0.00075,5684.0,2.70233,2103.36707,0.37963,0.46667,0.37723,0.3402
6037920029,37,0.11075,0,0.96264,0,0.09257,0,0.05438,1,0.09985,0,0.06876,0,0.02831,1,0.34252,0,0.53615,0,0.00043,0,0.14527,0,9e-05,0.00043,3574.0,2.24017,1595.41116,0.37648,0.28858,0.32625,0.38966
6037920030,37,0.10329,0,0.9788,0,0.11331,0,0.12857,0,0.08925,0,0.1178,0,0.0542,0,0.36023,0,0.41546,0,0.0006,0,0.14891,0,0.00031,0.00069,5818.0,2.61789,2222.39831,0.38938,0.488,0.33333,0.35632
6037920031,37,0.07606,0,0.92701,0,0.16064,0,0.04557,0,0.03222,0,0.09096,0,0.03952,0,0.29477,0,0.52652,0,0.00072,0,0.25553,0,0.00034,0.00073,5301.0,6.36196,833.23314,0.4814,0.56154,0.35341,0.39785
6037920032,37,0.08541,0,1.0,0,0.08136,0,0.03484,0,0.06729,0,0.12771,0,0.04202,1,0.24361,0,0.54353,0,0.00038,0,0.1359,0,4e-05,0.0004,2897.0,12.33246,234.90857,0.49002,0.60396,0.41573,0.5
6037920033,37,0.11828,0,0.97849,0,0.12051,1,0.18612,0,0.08863,0,0.04431,1,0.09306,1,0.43575,0,0.39882,0,8e-05,0,0.4,0,1e-05,6e-05,515.0,3.44059,149.68345,0.30526,1.0,0.25,0.3125
6037920034,37,0.1808,0,0.97683,0,0.09111,0,0.09915,0,0.07035,0,0.10692,0,0.01815,1,0.38275,0,0.42993,0,0.00037,0,0.09258,0,0.00013,0.0004,3628.0,9.01371,402.49781,0.43729,0.55892,0.29343,0.38784
6037920035,37,0.15505,0,0.98052,0,0.10975,0,0.08466,0,0.08999,0,0.12359,0,0.01251,1,0.49353,0,0.34154,0,0.0007,0,0.17523,0,0.00035,0.00078,7720.0,2.46678,3129.58723,0.34094,0.49557,0.25975,0.28679
6037920036,37,0.10785,0,0.98113,0,0.08762,0,0.16562,0,0.11451,0,0.04732,0,0.0306,1,0.53817,0,0.33817,0,0.00033,0,0.25024,0,0.00026,0.00037,3419.0,1.2223,2797.19119,0.30243,0.23999,0.25537,0.28777
6037920037,37,0.27446,0,0.98837,0,0.0702,0,0.30631,0,0.09823,0,0.04827,1,0.06944,0,0.75974,0,0.10428,0,0.00057,0,0.37239,0,5e-05,0.00042,7131.0,0.93239,7648.05495,0.35382,0.52941,0.28571,0.2809
6037920038,37,0.23246,0,0.9575,0,0.09807,0,0.18636,0,0.09444,0,0.05862,1,0.03396,0,0.58781,0,0.25704,0,0.00041,0,0.33609,0,9e-05,0.00037,4430.0,0.9948,4453.16164,0.35035,0.36545,0.28524,0.26981
6037920039,37,0.04312,1,0.99279,0,0.09491,0,0.03299,1,0.12555,0,0.04276,0,0.06086,1,0.35088,0,0.51206,0,0.00022,0,0.092,0,4e-05,0.00026,1896.0,1.04153,1820.39141,0.3987,0.37261,0.26629,0.32797
6037920040,37,0.10185,0,0.99597,0,0.12337,0,0.07262,0,0.09583,0,0.13423,0,0.05357,1,0.27887,0,0.47321,0,0.00035,0,0.1069,0,6e-05,0.00035,3352.0,2.96046,1132.25826,0.44432,0.39588,0.36161,0.45856
6037920041,37,0.10171,0,0.96602,0,0.05028,0,0.11975,0,0.1471,0,0.12677,0,0.11871,0,0.44742,0,0.25839,0,0.00031,0,0.29597,0,9e-05,0.00025,2871.0,1.80919,1586.90001,0.37472,0.41463,0.27477,0.32
6037920042,37,0.10446,0,0.96816,0,0.08344,0,0.07411,0,0.0833,0,0.11824,0,0.074,1,0.33772,0,0.41929,0,0.00087,0,0.29353,0,0.00026,0.00077,6769.0,3.76046,1800.04644,0.40026,0.49153,0.30894,0.38228
6037920043,37,0.09317,0,0.98944,0,0.02795,0,0.02884,0,0.07295,0,0.29565,0,0.04083,0,0.2818,0,0.34047,0,0.00074,0,0.03248,0,0.00026,0.00079,5711.0,18.6903,305.55955,0.42107,0.44144,0.36144,0.47266
6037920044,37,0.04632,0,0.96527,0,0.0615,0,0.02861,0,0.08777,0,0.17986,0,0.01136,1,0.19828,0,0.52429,0,0.00028,0,0.09421,0,0.0001,0.00037,2686.0,1.00017,2685.53893,0.39091,0.39744,0.30043,0.4186
6037920045,37,0.06911,0,0.97581,0,0.08041,0,0.02437,1,0.05836,0,0.11628,0,0.01722,1,0.24396,0,0.59951,0,0.0005,0,0.06854,0,3e-05,0.00065,4622.0,1.86992,2471.75942,0.408,0.50806,0.35279,0.47303
6037920102,37,0.11039,0,0.94763,0,0.12154,0,0.14151,0,0.05161,0,0.07648,0,0.05717,1,0.36829,0,0.47392,0,0.00053,0,0.19466,0,0.00022,0.00057,5668.0,627.93072,9.02647,0.39659,0.52438,0.29545,0.38285
6037920104,37,0.06031,0,1.0,0,0.08935,0,0.02623,0,0.09069,0,0.03877,0,0.00978,1,0.1996,0,0.68274,0,0.00036,0,0.20555,0,4e-05,0.00037,2798.0,158.15505,17.6915,0.40208,0.29168,0.38095,0.43651
6037920106,37,0.20889,0,0.98915,0,0.0655,0,0.07389,0,0.12091,0,0.02911,0,0.02995,1,0.65267,0,0.27232,0,0.00035,0,0.29281,0,0.00161,0.00035,3110.0,46.79418,66.46126,0.30447,0.3548,0.16424,0.27446
6037920107,37,0.09353,0,0.97498,0,0.02492,0,0.02104,1,0.07736,0,0.26321,0,0.03825,1,0.2201,0,0.44732,0,0.00053,0,0.01676,0,0.00373,0.00064,3954.0,11.41109,346.50509,0.40507,0.39919,0.35598,0.37681
6037920108,37,0.0819,0,0.99473,0,0.07249,0,0.09769,0,0.05068,0,0.27524,0,0.03578,1,0.18491,0,0.37969,0,0.00047,0,0.20236,0,0.00056,0.0005,3439.0,2.7849,1234.87197,0.45881,0.48347,0.43385,0.39837
6037920109,37,0.03951,0,0.976,0,0.05598,0,0.01851,0,0.07866,0,0.11997,0,0.06855,1,0.19966,0,0.56675,0,0.00064,0,0.09387,0,6e-05,0.00068,4493.0,2.25926,1988.70278,0.46525,0.46448,0.37859,0.46444
6037920110,37,0.05107,0,1.0,0,0.03265,0,0.01038,1,0.1193,0,0.17006,0,0.043,1,0.12997,0,0.64759,0,0.00035,0,0.12646,0,3e-05,0.00038,5010.0,1.0449,4794.71148,0.47736,0.5914,0.40881,0.51087
6037920111,37,0.02703,1,1.0,0,0.14045,0,0.04382,0,0.10317,0,0.06711,0,0.03105,1,0.25843,0,0.58464,0,0.00036,0,0.01553,0,9e-05,0.00049,3246.0,1.18401,2741.53208,0.37316,0.48052,0.327,0.31373
6037920112,37,0.0518,0,0.90307,0,0.03731,0,0.04761,0,0.05282,0,0.08273,0,0.05796,0,0.22879,0,0.58892,0,0.0005,0,0.10016,0,0.00014,0.00059,4287.0,1.72857,2480.08388,0.43279,0.37234,0.31487,0.38095
6037920114,37,0.07859,0,1.0,0,0.0428,0,0.06396,0,0.06649,0,0.19292,0,0.05102,0,0.18444,0,0.54514,0,0.0007,0,0.21843,0,0.00051,0.00066,6490.0,2.8328,2291.01719,0.42705,0.48182,0.3535,0.43986
6037920115,37,0.06393,0,0.98476,0,0.05303,0,0.0226,0,0.07526,0,0.15201,0,0.01689,1,0.21162,0,0.54347,0,0.00043,0,0.07218,0,0.00091,0.00045,4149.0,3.60036,1152.38575,0.46904,0.53982,0.30852,0.55945
6037920116,37,0.07005,0,0.98671,0,0.0864,0,0.05327,0,0.08867,0,0.1263,0,0.07336,1,0.24277,0,0.51806,0,0.0006,0,0.12664,0,4e-05,0.00069,5181.0,7.42786,697.50926,0.38066,0.45055,0.32767,0.36017
6037920118,37,0.08979,0,0.97837,0,0.04035,0,0.02765,0,0.07894,0,0.13211,0,0.02772,1,0.26325,0,0.54822,0,0.00066,0,0.15484,0,0.00029,0.0008,6117.0,2.95949,2066.90739,0.37939,0.47519,0.339,0.37546
6037920119,37,0.05322,0,1.0,0,0.02159,1,0.06094,1,0.10667,0,0.10819,0,0.02326,1,0.2543,0,0.59252,0,0.00021,0,0.06799,0,3e-05,0.00027,1896.0,5.06263,374.50909,0.35172,0.32429,0.22183,0.3299
6037920200,37,0.12207,0,,1,,1,,1,0.21514,0,0.0145,0,0.16784,0,0.5741,0,0.14724,0,0.00075,0,0.0,1,,,6920.0,11.35168,609.6013,,,,
6037920303,37,0.07758,0,0.99029,0,0.05258,0,0.13181,0,0.12562,0,0.13552,0,0.01733,1,0.32178,0,0.45545,0,0.00019,0,0.3205,0,2e-05,0.00016,1446.0,51.55466,28.0479,0.40306,0.32787,0.37682,0.41026
6037920312,37,0.07196,0,0.94433,0,0.11386,0,0.06842,0,0.09787,0,0.07833,0,0.04007,0,0.21687,0,0.62404,0,0.00061,0,0.14662,0,0.00046,0.00063,5268.0,12.76166,412.79912,0.43328,0.46032,0.31454,0.41237
6037920313,37,0.14702,0,0.94065,0,0.07964,0,0.17988,0,0.07569,0,0.06466,0,0.01207,1,0.42483,0,0.48345,0,0.00063,0,0.05315,0,0.00034,0.00073,6010.0,2.92275,2056.28451,0.40532,0.41837,0.31207,0.38889
6037920314,37,0.07942,0,0.99358,0,0.02879,0,0.04938,1,0.09504,0,0.07903,0,0.01666,1,0.2887,0,0.5454,0,0.00033,0,0.09382,0,0.00089,0.00038,2909.0,11.36022,256.06905,0.45729,0.6685,0.32796,0.49209
6037920322,37,0.07177,0,0.95515,0,0.07153,1,0.06822,0,0.07708,0,0.02158,1,0.05139,1,0.20178,0,0.65365,0,0.00031,0,0.05108,0,0.00014,0.00043,2895.0,1.04489,2770.61932,0.41241,0.46578,0.36492,0.46903
6037920326,37,0.09685,0,0.95251,0,0.0569,0,0.06751,0,0.06141,0,0.20595,0,0.03926,1,0.22097,0,0.4803,0,0.00076,0,0.18448,0,0.00067,0.00075,6840.0,68.22868,100.25109,0.42323,0.49064,0.36465,0.42336
6037920328,37,0.062,0,0.95492,0,0.05655,0,0.11617,0,0.091,0,0.16989,0,0.02469,1,0.12972,0,0.61278,0,0.00024,0,0.12374,0,0.00086,0.00024,1990.0,2.40018,829.10561,0.44349,0.47169,0.29474,0.41071
6037920329,37,0.03291,1,0.95045,0,0.11631,0,0.04545,0,0.07138,0,0.11245,0,0.03176,1,0.19003,0,0.59511,0,0.00064,0,0.10927,0,0.00142,0.00071,5460.0,2.19695,2485.26578,0.44851,0.46939,0.37978,0.45175
6037920330,37,0.03566,0,0.86078,0,0.06287,0,0.05801,0,0.03905,0,0.13232,0,0.01203,1,0.19799,0,0.62276,0,0.00062,0,0.10939,0,0.00114,0.0006,5349.0,3.29234,1624.67989,0.51618,0.52459,0.41772,0.49456
6037920331,37,0.08016,0,0.85097,0,0.09087,0,0.04708,0,0.07035,0,0.08237,0,0.03164,1,0.2704,0,0.57035,0,0.00045,0,0.03585,0,6e-05,0.00056,4075.0,1.50511,2707.43586,0.43231,0.4381,0.41854,0.4
6037920332,37,0.05727,0,0.98864,0,0.09551,0,0.0366,1,0.36472,0,0.07549,0,0.00933,1,0.23961,0,0.61832,0,0.00031,0,0.35077,0,0.00023,0.00026,2337.0,4.2712,547.15267,0.41759,0.37931,0.26761,0.36508
6037920334,37,0.07509,0,0.86834,0,0.09515,0,0.09884,0,0.15258,0,0.11249,0,0.03087,1,0.21982,0,0.59867,0,0.00074,0,0.10524,0,0.00048,0.00083,6598.0,2.79832,2357.84365,0.41916,0.52597,0.39942,0.42405
6037920336,37,0.36066,0,0.93016,0,0.08217,0,0.26074,0,0.12222,0,0.01526,1,0.01068,1,0.79616,0,0.14678,0,0.00037,0,0.1886,0,0.00053,0.00034,7027.0,1.65781,4238.71317,0.35284,0.52006,0.25589,0.30325
